state,total_streets,self_named,other_named,ego_score,humility_score
vermont,30041,232,63,0.7722778868879199,0.2097133916980127
kansas,89480,382,1790,0.426911041573536,2.000447027268663
iowa,94221,299,1289,0.3173390220863714,1.3680601988940895
delaware,23169,69,215,0.29781173119254173,0.927964089947775
montana,47461,130,496,0.2739091043172289,1.0450685826257349
wyoming,26574,64,291,0.24083690825619028,1.095055317227365
oklahoma,114452,259,1263,0.22629573969873834,1.103519379303114
nebraska,59208,120,526,0.20267531414673692,0.8883934603431969
wisconsin,153155,309,1041,0.20175639058470177,0.6797035682805002
colorado,136123,274,1460,0.20128854051115536,1.0725593764463022
idaho,66082,124,478,0.18764565237129627,0.7233437244635453
illinois,226578,422,2641,0.18624932694259813,1.1656030152971604
michigan,209669,383,1370,0.1826688733193748,0.6534108523434556
virginia,195841,352,806,0.1797376443134992,0.4115583560132965
oregon,116671,206,623,0.17656487044766908,0.5339801664509604
indiana,160615,275,2288,0.17121688509790492,1.424524484014569
washington,181101,292,856,0.16123599538379135,0.4726644248237172
arizona,176011,271,1226,0.1539676497491634,0.6965473748799791
minnesota,147980,216,1201,0.14596567103662658,0.8115961616434653
ohio,213846,306,1590,0.14309362812491233,0.7435257147667013
kentucky,135127,180,622,0.13320801912275118,0.4603077105241735
alaska,27088,36,88,0.13290017720023625,0.32486709982279977
hawaii,15977,21,23,0.1314389434812543,0.14395693809851662
missouri,185155,241,1654,0.13016121627825336,0.8933056088142367
louisiana,114631,144,988,0.12562046915755773,0.8618959967199099
alabama,153300,187,704,0.12198303979125896,0.45923026744944556
maryland,102286,123,608,0.12025106075122696,0.5944117474532195
texas,560173,656,3145,0.11710667954364098,0.5614336999462667
florida,400259,465,2959,0.11617477683200127,0.7392713218191221
arkansas,127530,128,1260,0.10036854073551321,0.9880028228652082
pennsylvania,280293,255,1976,0.09097622844666117,0.7049765780807941
georgia,242564,214,970,0.08822413878399103,0.39989446084332386
mississippi,94730,83,477,0.08761743903726381,0.5035363665153595
nevada,69079,60,347,0.08685707668032254,0.5023234268011987
california,539052,460,3070,0.0853349955106372,0.5695183396036004
tennessee,175279,147,830,0.08386629316689392,0.47353077094232626
maine,71502,58,222,0.08111661212273782,0.3104808257111689
massachusetts,136880,62,692,0.04529514903565167,0.5055523085914669
connecticut,60491,27,252,0.044634739052090394,0.4165908978195103
utah,85997,38,191,0.044187587939114155,0.22210077095712644
new-york,230587,0,1674,0.0,0.7259732768976569
north-dakota,35317,0,163,0.0,0.4615341053883399
north-carolina,310720,0,1181,0.0,0.3800849639546859
rhode-island,22545,0,169,0.0,0.7496118873364382
south-dakota,36649,0,425,0.0,1.1596496493765178
south-carolina,161144,0,608,0.0,0.3773022886362508
new-mexico,71020,0,674,0.0,0.9490284426921994
new-jersey,127784,0,1679,0.0,1.313936017028736
west-virginia,68128,0,757,0.0,1.1111437294504463
new-hampshire,45092,0,165,0.0,0.36591856648629467
